Type                                  Module                      Label             Process   
vector<pat::Jet>                      "slimmedJetsPuppi"          ""                "RECO"    
vector<pat::Jet>                      "slimmedJetsAK8PFPuppiSoftDropPacked"   "SubJets"         "RECO"    
vector<pat::MET>                      "slimmedMETs"               ""                "RECO"    
vector<pat::MET>                      "slimmedMETsNoHF"           ""                "RECO"    
vector<pat::MET>                      "slimmedMETsPuppi"          ""                "RECO"    
vector<pat::Muon>                     "slimmedMuons"              ""                "RECO"    
vector<pat::PackedCandidate>          "lostTracks"                ""                "RECO"    
vector<pat::PackedCandidate>          "packedPFCandidates"        ""                "RECO"    
vector<pat::PackedCandidate>          "lostTracks"                "eleTracks"       "RECO"    
vector<pat::PackedGenParticle>        "packedGenParticles"        ""                "RECO"    
vector<pat::Photon>                   "slimmedOOTPhotons"         ""                "RECO"    
vector<pat::Photon>                   "slimmedPhotons"            ""                "RECO"    
vector<pat::Photon>                   "slimmedPhotonsFromMultiCl"   ""                "RECO"    
vector<pat::Tau>                      "slimmedTaus"               ""                "RECO"    
vector<pat::Tau>                      "slimmedTausBoosted"        ""                "RECO"    
vector<pat::TriggerObjectStandAlone>    "slimmedPatTrigger"         ""                "RECO"    
vector<reco::CaloCluster>             "reducedEgamma"             "reducedEBEEClusters"   "RECO"    
vector<reco::CaloCluster>             "reducedEgamma"             "reducedESClusters"   "RECO"    
vector<reco::CaloCluster>             "reducedEgamma"             "reducedOOTEBEEClusters"   "RECO"    
vector<reco::CaloCluster>             "reducedEgamma"             "reducedOOTESClusters"   "RECO"    
vector<reco::CaloJet>                 "slimmedCaloJets"           ""                "RECO"    
vector<reco::Conversion>              "reducedEgamma"             "reducedConversions"   "RECO"    
vector<reco::Conversion>              "reducedEgamma"             "reducedSingleLegConversions"   "RECO"    
vector<reco::DeDxHitInfo>             "isolatedTracks"            ""                "RECO"    
vector<reco::ForwardProton>           "ctppsProtons"              "multiRP"         "RECO"    
vector<reco::ForwardProton>           "ctppsProtons"              "singleRP"        "RECO"    
vector<reco::GenJet>                  "slimmedGenJets"            ""                "RECO"    
vector<reco::GenJet>                  "slimmedGenJetsAK8"         ""                "RECO"    
vector<reco::GenJet>                  "slimmedGenJetsAK8SoftDropSubJets"   ""                "RECO"    
vector<reco::GenParticle>             "prunedGenParticles"        ""                "RECO"    
vector<reco::GsfElectronCore>         "reducedEgamma"             "reducedGedGsfElectronCores"   "RECO"    
vector<reco::GsfTrack>                "reducedEgamma"             "reducedGsfTracks"   "RECO"    
vector<reco::PhotonCore>              "reducedEgamma"             "reducedGedPhotonCores"   "RECO"    
vector<reco::PhotonCore>              "reducedEgamma"             "reducedOOTPhotonCores"   "RECO"    
vector<reco::SuperCluster>            "reducedEgamma"             "reducedOOTSuperClusters"   "RECO"    
vector<reco::SuperCluster>            "reducedEgamma"             "reducedSuperClusters"   "RECO"    
vector<reco::Track>                   "displacedStandAloneMuons"   ""                "RECO"    
vector<reco::Vertex>                  "offlineSlimmedPrimaryVertices"   ""                "RECO"    
vector<reco::Vertex>                  "offlineSlimmedPrimaryVertices4D"   ""                "RECO"    
vector<reco::VertexCompositePtrCandidate>    "slimmedKshortVertices"     ""                "RECO"    
vector<reco::VertexCompositePtrCandidate>    "slimmedLambdaVertices"     ""                "RECO"    
vector<reco::VertexCompositePtrCandidate>    "slimmedSecondaryVertices"   ""                "RECO"    
vector<string>                        "slimmedPatTrigger"         "filterLabels"    "RECO"    
unsigned int                          "bunchSpacingProducer"      ""                "RECO"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V1-loose"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V1-medium"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V1-tight"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V1-veto"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V2-loose"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V2-medium"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V2-tight"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V2-veto"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmGsfElectronIDs"         "cutBasedElectronID-Summer16-80X-V1-loose"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmGsfElectronIDs"         "cutBasedElectronID-Summer16-80X-V1-medium"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmGsfElectronIDs"         "cutBasedElectronID-Summer16-80X-V1-tight"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmGsfElectronIDs"         "cutBasedElectronID-Summer16-80X-V1-veto"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V1-loose"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V1-medium"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V1-tight"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V2-loose"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V2-medium"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V2-tight"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmPhotonIDs"              "cutBasedPhotonID-Spring16-V2p2-loose"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmPhotonIDs"              "cutBasedPhotonID-Spring16-V2p2-medium"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmPhotonIDs"              "cutBasedPhotonID-Spring16-V2p2-tight"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmGsfElectronIDs"         "heepElectronID-HEEPV70"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V1-wp80"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V1-wp90"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V1-wpLoose"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V2-wp80"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V2-wp90"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V2-wpHZZ"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V2-wpLoose"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V1-wp80"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V1-wp90"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V1-wpLoose"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V2-wp80"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V2-wp90"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V2-wpLoose"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmGsfElectronIDs"         "mvaEleID-Spring16-GeneralPurpose-V1-wp80"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmGsfElectronIDs"         "mvaEleID-Spring16-GeneralPurpose-V1-wp90"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmGsfElectronIDs"         "mvaEleID-Spring16-HZZ-V1-wpLoose"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmPhotonIDs"              "mvaPhoID-RunIIFall17-v1p1-wp80"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmPhotonIDs"              "mvaPhoID-RunIIFall17-v1p1-wp90"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmPhotonIDs"              "mvaPhoID-RunIIFall17-v2-wp80"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmPhotonIDs"              "mvaPhoID-RunIIFall17-v2-wp90"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmPhotonIDs"              "mvaPhoID-Spring16-nonTrig-V1-wp80"   "Demo"    
edm::OwnVector<pat::UserData,edm::ClonePolicy<pat::UserData> >    "egmPhotonIDs"              "mvaPhoID-Spring16-nonTrig-V1-wp90"   "Demo"    
edm::TriggerResults                   "TriggerResults"            ""                "Demo"    
edm::ValueMap<bool>                   "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V1-loose"   "Demo"    
edm::ValueMap<bool>                   "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V1-medium"   "Demo"    
edm::ValueMap<bool>                   "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V1-tight"   "Demo"    
edm::ValueMap<bool>                   "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V1-veto"   "Demo"    
edm::ValueMap<bool>                   "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V2-loose"   "Demo"    
edm::ValueMap<bool>                   "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V2-medium"   "Demo"    
edm::ValueMap<bool>                   "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V2-tight"   "Demo"    
edm::ValueMap<bool>                   "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V2-veto"   "Demo"    
edm::ValueMap<bool>                   "egmGsfElectronIDs"         "cutBasedElectronID-Summer16-80X-V1-loose"   "Demo"    
edm::ValueMap<bool>                   "egmGsfElectronIDs"         "cutBasedElectronID-Summer16-80X-V1-medium"   "Demo"    
edm::ValueMap<bool>                   "egmGsfElectronIDs"         "cutBasedElectronID-Summer16-80X-V1-tight"   "Demo"    
edm::ValueMap<bool>                   "egmGsfElectronIDs"         "cutBasedElectronID-Summer16-80X-V1-veto"   "Demo"    
edm::ValueMap<bool>                   "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V1-loose"   "Demo"    
edm::ValueMap<bool>                   "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V1-medium"   "Demo"    
edm::ValueMap<bool>                   "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V1-tight"   "Demo"    
edm::ValueMap<bool>                   "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V2-loose"   "Demo"    
edm::ValueMap<bool>                   "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V2-medium"   "Demo"    
edm::ValueMap<bool>                   "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V2-tight"   "Demo"    
edm::ValueMap<bool>                   "egmPhotonIDs"              "cutBasedPhotonID-Spring16-V2p2-loose"   "Demo"    
edm::ValueMap<bool>                   "egmPhotonIDs"              "cutBasedPhotonID-Spring16-V2p2-medium"   "Demo"    
edm::ValueMap<bool>                   "egmPhotonIDs"              "cutBasedPhotonID-Spring16-V2p2-tight"   "Demo"    
edm::ValueMap<bool>                   "egmGsfElectronIDs"         "heepElectronID-HEEPV70"   "Demo"    
edm::ValueMap<bool>                   "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V1-wp80"   "Demo"    
edm::ValueMap<bool>                   "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V1-wp90"   "Demo"    
edm::ValueMap<bool>                   "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V1-wpLoose"   "Demo"    
edm::ValueMap<bool>                   "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V2-wp80"   "Demo"    
edm::ValueMap<bool>                   "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V2-wp90"   "Demo"    
edm::ValueMap<bool>                   "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V2-wpHZZ"   "Demo"    
edm::ValueMap<bool>                   "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V2-wpLoose"   "Demo"    
edm::ValueMap<bool>                   "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V1-wp80"   "Demo"    
edm::ValueMap<bool>                   "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V1-wp90"   "Demo"    
edm::ValueMap<bool>                   "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V1-wpLoose"   "Demo"    
edm::ValueMap<bool>                   "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V2-wp80"   "Demo"    
edm::ValueMap<bool>                   "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V2-wp90"   "Demo"    
edm::ValueMap<bool>                   "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V2-wpLoose"   "Demo"    
edm::ValueMap<bool>                   "egmGsfElectronIDs"         "mvaEleID-Spring16-GeneralPurpose-V1-wp80"   "Demo"    
edm::ValueMap<bool>                   "egmGsfElectronIDs"         "mvaEleID-Spring16-GeneralPurpose-V1-wp90"   "Demo"    
edm::ValueMap<bool>                   "egmGsfElectronIDs"         "mvaEleID-Spring16-HZZ-V1-wpLoose"   "Demo"    
edm::ValueMap<bool>                   "egmPhotonIDs"              "mvaPhoID-RunIIFall17-v1p1-wp80"   "Demo"    
edm::ValueMap<bool>                   "egmPhotonIDs"              "mvaPhoID-RunIIFall17-v1p1-wp90"   "Demo"    
edm::ValueMap<bool>                   "egmPhotonIDs"              "mvaPhoID-RunIIFall17-v2-wp80"   "Demo"    
edm::ValueMap<bool>                   "egmPhotonIDs"              "mvaPhoID-RunIIFall17-v2-wp90"   "Demo"    
edm::ValueMap<bool>                   "egmPhotonIDs"              "mvaPhoID-Spring16-nonTrig-V1-wp80"   "Demo"    
edm::ValueMap<bool>                   "egmPhotonIDs"              "mvaPhoID-Spring16-nonTrig-V1-wp90"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V1-loose"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V1-medium"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V1-tight"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V1-veto"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V2-loose"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V2-medium"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V2-tight"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V2-veto"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmGsfElectronIDs"         "cutBasedElectronID-Summer16-80X-V1-loose"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmGsfElectronIDs"         "cutBasedElectronID-Summer16-80X-V1-medium"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmGsfElectronIDs"         "cutBasedElectronID-Summer16-80X-V1-tight"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmGsfElectronIDs"         "cutBasedElectronID-Summer16-80X-V1-veto"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V1-loose"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V1-medium"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V1-tight"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V2-loose"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V2-medium"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V2-tight"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmPhotonIDs"              "cutBasedPhotonID-Spring16-V2p2-loose"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmPhotonIDs"              "cutBasedPhotonID-Spring16-V2p2-medium"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmPhotonIDs"              "cutBasedPhotonID-Spring16-V2p2-tight"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmGsfElectronIDs"         "heepElectronID-HEEPV70"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V1-wp80"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V1-wp90"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V1-wpLoose"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V2-wp80"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V2-wp90"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V2-wpHZZ"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V2-wpLoose"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V1-wp80"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V1-wp90"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V1-wpLoose"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V2-wp80"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V2-wp90"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V2-wpLoose"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmGsfElectronIDs"         "mvaEleID-Spring16-GeneralPurpose-V1-wp80"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmGsfElectronIDs"         "mvaEleID-Spring16-GeneralPurpose-V1-wp90"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmGsfElectronIDs"         "mvaEleID-Spring16-HZZ-V1-wpLoose"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmPhotonIDs"              "mvaPhoID-RunIIFall17-v1p1-wp80"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmPhotonIDs"              "mvaPhoID-RunIIFall17-v1p1-wp90"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmPhotonIDs"              "mvaPhoID-RunIIFall17-v2-wp80"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmPhotonIDs"              "mvaPhoID-RunIIFall17-v2-wp90"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmPhotonIDs"              "mvaPhoID-Spring16-nonTrig-V1-wp80"   "Demo"    
edm::ValueMap<edm::Ptr<pat::UserData> >    "egmPhotonIDs"              "mvaPhoID-Spring16-nonTrig-V1-wp90"   "Demo"    
edm::ValueMap<float>                  "electronMVAValueMapProducer"   "ElectronMVAEstimatorRun2Fall17IsoV1RawValues"   "Demo"    
edm::ValueMap<float>                  "electronMVAValueMapProducer"   "ElectronMVAEstimatorRun2Fall17IsoV1Values"   "Demo"    
edm::ValueMap<float>                  "electronMVAValueMapProducer"   "ElectronMVAEstimatorRun2Fall17IsoV2RawValues"   "Demo"    
edm::ValueMap<float>                  "electronMVAValueMapProducer"   "ElectronMVAEstimatorRun2Fall17IsoV2Values"   "Demo"    
